"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1763090182809751934","https://twitter.com/OngDevLab/status/1763090182809751934","@jacquescodes Truth","2024-02-29 06:33 +0000","107.0","2.0","0.018691588785046728","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763090153709690942","https://twitter.com/OngDevLab/status/1763090153709690942","@Motobiketaxi 😂😂😂😂me Roo","2024-02-29 06:33 +0000","99.0","4.0","0.04040404040404041","0.0","0.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763090119400272334","https://twitter.com/OngDevLab/status/1763090119400272334","What’s the worst VS Code Extension??","2024-02-29 06:33 +0000","750.0","15.0","0.02","0.0","2.0","8.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763089046887366789","https://twitter.com/OngDevLab/status/1763089046887366789","@Star_Knight12 Rust","2024-02-29 06:29 +0000","14.0","1.0","0.07142857142857142","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763089001148551602","https://twitter.com/OngDevLab/status/1763089001148551602","@Star_Knight12 Yes","2024-02-29 06:29 +0000","85.0","1.0","0.011764705882352941","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763088956604965117","https://twitter.com/OngDevLab/status/1763088956604965117","@Star_Knight12 😂 I wonder if I should make a digital twin of myself😂 and argue with it endlessly","2024-02-29 06:28 +0000","56.0","5.0","0.08928571428571429","0.0","1.0","0.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763088847943147995","https://twitter.com/OngDevLab/status/1763088847943147995","@DonchoGunchev Yes, and also git reset if need be","2024-02-29 06:28 +0000","63.0","2.0","0.031746031746031744","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763088650957643862","https://twitter.com/OngDevLab/status/1763088650957643862","Your Prompt: Eggplants

Gemini: https://t.co/UxZXBnSLw4","2024-02-29 06:27 +0000","9714.0","513.0","0.052810376775787524","26.0","46.0","277.0","6.0","3.0","0.0","49.0","0.0","0","0","1","0","0","105","105","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763088460653732199","https://twitter.com/OngDevLab/status/1763088460653732199","@bobsrants I Don’t know, haven’t figured out how to do it","2024-02-29 06:27 +0000","41.0","3.0","0.07317073170731707","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763088349198426527","https://twitter.com/OngDevLab/status/1763088349198426527","Don’t you love unread cold DM’s telling you how to optimize cold DM’s 😂","2024-02-29 06:26 +0000","445.0","15.0","0.033707865168539325","0.0","2.0","7.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763088172052107274","https://twitter.com/OngDevLab/status/1763088172052107274","@mehdizarem Nice","2024-02-29 06:25 +0000","31.0","2.0","0.06451612903225806","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763088027948396706","https://twitter.com/OngDevLab/status/1763088027948396706","@TitanicRocket Yesss","2024-02-29 06:25 +0000","11.0","3.0","0.2727272727272727","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763087984654712862","https://twitter.com/OngDevLab/status/1763087984654712862","I wish I could git clone myself. 

Would you??","2024-02-29 06:25 +0000","3682.0","121.0","0.032862574687669746","0.0","30.0","56.0","9.0","0.0","0.0","26.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763087604822786265","https://twitter.com/OngDevLab/status/1763087604822786265","@NanskiO 😄","2024-02-29 06:23 +0000","11.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763087583461171544","https://twitter.com/OngDevLab/status/1763087583461171544","@AccrueBTC Cool!","2024-02-29 06:23 +0000","31.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763087546341593363","https://twitter.com/OngDevLab/status/1763087546341593363","@DegenApeDev Yessss","2024-02-29 06:23 +0000","10.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763087461641773126","https://twitter.com/OngDevLab/status/1763087461641773126","@sam_almasry12 I was 797, a bit too aggressive","2024-02-29 06:23 +0000","12.0","1.0","0.08333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763087361716723902","https://twitter.com/OngDevLab/status/1763087361716723902","@GNARLY_Media I’m a contractor 😄","2024-02-29 06:22 +0000","15.0","4.0","0.26666666666666666","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763069910480273731","https://twitter.com/OngDevLab/status/1763069910480273731","@aShubhamz 😂😂😂😂and it’s incurable","2024-02-29 05:13 +0000","31.0","1.0","0.03225806451612903","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763069826401218941","https://twitter.com/OngDevLab/status/1763069826401218941","@remotebizjob Rails i see","2024-02-29 05:12 +0000","18.0","5.0","0.2777777777777778","0.0","0.0","1.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763069741059686816","https://twitter.com/OngDevLab/status/1763069741059686816","@remotebizjob Interesting","2024-02-29 05:12 +0000","106.0","7.0","0.0660377358490566","0.0","1.0","1.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763069663028855074","https://twitter.com/OngDevLab/status/1763069663028855074","@AdamPippert I like it","2024-02-29 05:12 +0000","63.0","2.0","0.031746031746031744","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763069609945788732","https://twitter.com/OngDevLab/status/1763069609945788732","I’m going to try the 996 schedule to see if it increases my work-life balance. https://t.co/dUKVJpj4Fl","2024-02-29 05:12 +0000","792.0","38.0","0.047979797979797977","0.0","7.0","11.0","0.0","0.0","0.0","15.0","0.0","0","0","0","0","0","256","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763068648993017943","https://twitter.com/OngDevLab/status/1763068648993017943","What’s the best ORM??","2024-02-29 05:08 +0000","2660.0","84.0","0.031578947368421054","3.0","20.0","25.0","12.0","0.0","0.0","24.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763068592608936431","https://twitter.com/OngDevLab/status/1763068592608936431","@natalie61282 Cool!!!","2024-02-29 05:08 +0000","9.0","2.0","0.2222222222222222","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763068539383247290","https://twitter.com/OngDevLab/status/1763068539383247290","@jaydenqin_ 996 gang!!!","2024-02-29 05:07 +0000","33.0","2.0","0.06060606060606061","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763068080127955355","https://twitter.com/OngDevLab/status/1763068080127955355","HTML &gt;&gt;&gt;","2024-02-29 05:06 +0000","577.0","14.0","0.024263431542461005","0.0","1.0","7.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763067789601046799","https://twitter.com/OngDevLab/status/1763067789601046799","@Franny_indata You too!","2024-02-29 05:04 +0000","12.0","1.0","0.08333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763067702091084254","https://twitter.com/OngDevLab/status/1763067702091084254","@Recep7310371872 😂","2024-02-29 05:04 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763067471924543732","https://twitter.com/OngDevLab/status/1763067471924543732","Dogecoin is low key lit right now ngl https://t.co/fpry6Rfs4K https://t.co/uMxc2zW2q5","2024-02-29 05:03 +0000","1027.0","22.0","0.021421616358325218","0.0","5.0","8.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763065533048721639","https://twitter.com/OngDevLab/status/1763065533048721639","@DegenApeDev Hodl !!!!!","2024-02-29 04:55 +0000","48.0","3.0","0.0625","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763059681218773147","https://twitter.com/OngDevLab/status/1763059681218773147","How do you become CEO of HTMX?

Wrong answers only.","2024-02-29 04:32 +0000","3350.0","74.0","0.02208955223880597","0.0","20.0","23.0","8.0","0.0","0.0","23.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763056958775705806","https://twitter.com/OngDevLab/status/1763056958775705806","@svmbaekohau Good Morning!","2024-02-29 04:21 +0000","20.0","4.0","0.2","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763045355384668362","https://twitter.com/OngDevLab/status/1763045355384668362","Haven’t posted a meme in a while. Here ya go: https://t.co/zPBJC0CFZi","2024-02-29 03:35 +0000","1647.0","100.0","0.06071645415907711","6.0","11.0","58.0","2.0","0.0","0.0","6.0","0.0","0","0","1","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763038602110337229","https://twitter.com/OngDevLab/status/1763038602110337229","@mfonPeeter 👍💯","2024-02-29 03:08 +0000","36.0","1.0","0.027777777777777776","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763038566320427332","https://twitter.com/OngDevLab/status/1763038566320427332","@paul_e_jones 👍💯","2024-02-29 03:08 +0000","33.0","2.0","0.06060606060606061","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763030817884745734","https://twitter.com/OngDevLab/status/1763030817884745734","@dastommy 😂🤪","2024-02-29 02:37 +0000","155.0","1.0","0.0064516129032258064","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763030496227823829","https://twitter.com/OngDevLab/status/1763030496227823829","@thesudhirgautam 😂😂👍","2024-02-29 02:36 +0000","59.0","3.0","0.05084745762711865","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763030468293702041","https://twitter.com/OngDevLab/status/1763030468293702041","@eltomadev 👍🤪","2024-02-29 02:36 +0000","87.0","1.0","0.011494252873563218","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763030436094124094","https://twitter.com/OngDevLab/status/1763030436094124094","@kybalioncipher 😂😂👍","2024-02-29 02:36 +0000","77.0","1.0","0.012987012987012988","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763030388027314569","https://twitter.com/OngDevLab/status/1763030388027314569","@vbalprownb 😂👍","2024-02-29 02:36 +0000","101.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763030354091549115","https://twitter.com/OngDevLab/status/1763030354091549115","@PlixoSgp Oh that’s annoying!","2024-02-29 02:36 +0000","71.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763014891181605060","https://twitter.com/OngDevLab/status/1763014891181605060","After working both in person and remote, I can say I prefer remote much better. 

You??","2024-02-29 01:34 +0000","2642.0","87.0","0.032929598788796366","1.0","19.0","44.0","6.0","0.0","0.0","17.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763013351582650794","https://twitter.com/OngDevLab/status/1763013351582650794","@agr_manisha10 😅","2024-02-29 01:28 +0000","136.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763013315179983130","https://twitter.com/OngDevLab/status/1763013315179983130","@code_kartik 🙄😂","2024-02-29 01:28 +0000","208.0","2.0","0.009615384615384616","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763013266156986812","https://twitter.com/OngDevLab/status/1763013266156986812","@nestedl00p Oh yeah, esp if it is a long winded one","2024-02-29 01:28 +0000","915.0","2.0","0.002185792349726776","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763013191309615418","https://twitter.com/OngDevLab/status/1763013191309615418","@AwaisJavaid_ 😳🙄","2024-02-29 01:27 +0000","320.0","1.0","0.003125","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763013145868521963","https://twitter.com/OngDevLab/status/1763013145868521963","@SHRIvatsa_desai 🤪😂","2024-02-29 01:27 +0000","617.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763013087332819028","https://twitter.com/OngDevLab/status/1763013087332819028","@PranavvvKS Oof","2024-02-29 01:27 +0000","124.0","1.0","0.008064516129032258","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763012659669303485","https://twitter.com/OngDevLab/status/1763012659669303485","@pxue Algo changes, different markets entering, cyclicality……","2024-02-29 01:25 +0000","17.0","2.0","0.11764705882352941","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763012540676841831","https://twitter.com/OngDevLab/status/1763012540676841831","Tag a developer who gives valuable content:

(And some memes)","2024-02-29 01:25 +0000","1324.0","42.0","0.03172205438066465","0.0","10.0","20.0","4.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763010731862327684","https://twitter.com/OngDevLab/status/1763010731862327684","@chfsrh Sounds like fun!!!","2024-02-29 01:18 +0000","56.0","2.0","0.03571428571428571","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763009815809544580","https://twitter.com/OngDevLab/status/1763009815809544580","@pxue I never thought it stops","2024-02-29 01:14 +0000","64.0","7.0","0.109375","0.0","1.0","1.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763005708872876515","https://twitter.com/OngDevLab/status/1763005708872876515","@the_real_nagia I don’t know😂","2024-02-29 00:58 +0000","40.0","5.0","0.125","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763005682327158819","https://twitter.com/OngDevLab/status/1763005682327158819","@Rahudnainggolan Morning!","2024-02-29 00:58 +0000","45.0","1.0","0.022222222222222223","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763005653646496094","https://twitter.com/OngDevLab/status/1763005653646496094","@CityCoderUS Yes, very true.","2024-02-29 00:57 +0000","63.0","3.0","0.047619047619047616","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
